X,Y,
-161.6992976,67.35187618,
-161.4594049,67.79035368,
-161.2314046,68.23539643,
-161.0155559,68.68595593,
-160.8113534,69.14105613,
-160.6196468,69.60076833,
-160.4398085,70.0699177,
-160.2757528,70.53738683,
-160.1222518,71.0143424,
-159.980248,71.4965884,
-159.8509974,71.9791035,
-159.7325319,72.46617695,
-159.6245703,72.9534561,
-159.5245788,73.44433523,
-159.4334769,73.93481965,
-159.3505415,74.42718803,
-159.2739108,74.92161955,
-159.2021208,75.4157199,
-159.1317064,75.91004438,
-159.0572731,76.4046901,
-158.975683,76.89764605,
-158.8851876,77.38849255,
-158.7847165,77.8786249,
-158.6740722,78.36602523,
-158.5528499,78.85038855,
-158.4203394,79.3323006,
-158.2760703,79.81057505,
-158.1191742,80.2847789,
-157.9484709,80.75454303,
-157.7630199,81.21840288,
-157.5622429,81.67597853,
-157.3462489,82.12676245,
-157.1156546,82.5700147,
-156.8707719,83.0055189,
-156.6119053,83.4330716,
-156.3395627,83.85216983,
-156.0542965,84.26230845,
-155.7563102,84.66351718,
-155.4460601,85.05546658,
-155.1242196,85.43761283,
-154.7909819,85.81002578,
-154.4468114,86.17245205,
-154.0922481,86.5245949,
-153.7276474,86.8663777,
-153.35346,87.19765683,
-152.9701654,87.51829335,
-152.57811,87.8282781,
-152.1778147,88.12747425,
-151.7697767,88.41579055,
-151.3540867,88.69342513,
-150.9314403,88.9601723,
-150.5023057,89.21601998,
-150.0667562,89.46117668,
-149.6253697,89.69550953,
-149.1785945,89.91898098,
-148.7264677,90.13183925,
-148.2696956,90.3341112,
-147.8083632,90.52603893,
-147.3425986,90.70778858,
-146.8735037,90.87918193,
-146.4006498,91.0406674,
-145.9242291,91.19245055,
-145.4451579,91.33447813,
-144.9633656,91.46692643,
-144.4789011,91.5899679,
-143.9922299,91.70370383,
-143.5036736,91.80828545,
-143.013109,91.90400305,
-142.5209074,91.9910282,
-142.0274904,92.0694934,
-141.5327427,92.13962128,
-141.0366684,92.20160205,
-140.5401495,92.25555348,
-140.0427299,92.30182298,
-139.544063,92.3403219,
-139.0459874,92.37061563,
-138.5468609,92.3931431,
-138.0465024,92.40847148,
-137.5472979,92.41712035,
-137.0472015,92.41942388,
-136.5473076,92.4156602,
-136.0474324,92.40625355,
-135.5478839,92.39187708,
-135.0487151,92.3726865,
-134.5494257,92.34826273,
-134.0505902,92.31856368,
-133.5521871,92.28363333,
-133.053948,92.24350153,
-132.5562973,92.19825433,
-132.0591705,92.14794128,
-131.5624261,92.09259843,
-131.0663679,92.03231455,
-130.570944,91.9671352,
-130.0760875,91.89709838,
-129.5819997,91.82232105,
-129.0886302,91.74294153,
-128.5959399,91.65916698,
-128.1039997,91.57130223,
-127.6127275,91.47973845,
-127.1220388,91.3850155,
-126.631834,91.28786383,
-126.141953,91.189084,
-125.6522345,91.08946278,
-125.1625726,90.98959225,
-124.6728828,90.88986805,
-124.1831139,90.79049565,
-123.6932644,90.69155253,
-123.2033298,90.59303588,
-122.7133135,90.49489365,
-122.223241,90.39705985,
-121.7331217,90.29946488,
-121.2429637,90.20204773,
-120.7527824,90.10476083,
-120.2625813,90.00756623,
-119.7723661,89.9104387,
-119.2821411,89.81336385,
-118.7919076,89.7163335,
-118.301665,89.61934378,
-117.8114153,89.5223941,
-117.321158,89.42548463,
-116.8308914,89.3286156,
-116.3406177,89.2317878,
-115.8503362,89.135001,
-115.3600454,89.0382542,
-114.869748,88.94154673,
-114.3794435,88.84487695,
-113.8891304,88.74824268,
-113.3988118,88.6516425,
-112.9084873,88.55507433,
-112.4181553,88.45853578,
-111.9278191,88.36202558,
-111.437478,88.26554178,
-110.9471304,88.1690823,
-110.4567796,88.07264628,
-109.9664249,87.97623215,
-109.4760643,87.87983815,
-108.9857013,87.7834638,
-108.4953353,87.6871078,
-108.004964,87.5907688,
-107.5145917,87.49444785,
-107.0242148,87.39814398,
-106.5338357,87.30185613,
-106.0434524,87.20558225,
-105.5530663,87.1093213,
-105.0626791,87.01307298,
-104.5722886,86.9168361,
-104.0818956,86.82061018,
-103.591502,86.72439495,
-103.1011053,86.62818935,
-102.6107065,86.53199298,
-102.1203074,86.43580573,
-101.6299055,86.33962653,
-101.1395018,86.24345513,
-100.6490981,86.14729145,
-100.1586918,86.05113455,
-99.66828393,85.9549842,
-99.17787635,85.8588404,
-98.6874664,85.7627023,
-98.19705503,85.6665697,
-97.70664418,85.57044268,
-97.21623113,85.4743204,
-96.72581683,85.37820278,
-96.23540318,85.2820899,
-95.74498753,85.18598095,
-95.25457075,85.08987593,
-94.76415478,84.99377495,
-94.2737369,84.89767728,
-93.78331805,84.80158285,
-93.2929001,84.7054919,
-92.80248038,84.6094037,
-92.31205978,84.51331828,
-91.82164013,84.4172358,
-91.33121885,84.32115563,
-90.84079678,84.22507778,
-90.3503757,84.1290025,
-89.85995308,84.03292915,
-89.36952975,83.9368578,
-88.87910745,83.84078863,
-88.3886837,83.7447211,
-87.89825933,83.64865523,
-87.40783598,83.55259128,
-86.91741128,83.45652863,
-86.426986,83.36046735,
-85.9365618,83.26440765,
-85.44613633,83.16834893,
-84.95571038,83.07229125,
-84.46528553,82.97623478,
-83.9748595,82.88017895,
-83.48443308,82.78412373,
-82.9940078,82.6880693,
-82.50358145,82.5920151,
-82.01315483,82.49596113,
-81.52272935,82.3999075,
-81.03230293,82.3038537,
-80.54187633,82.20779978,
-80.05145085,82.1117459,
-79.56102453,82.01569163,
-79.07059808,81.91963705,
-78.5801727,81.82358248,
-78.08974655,81.72752753,
-77.5993202,81.63147243,
-77.10889488,81.53541758,
-76.61846868,81.43936275,
-76.12804223,81.34330835,
-75.6376166,81.24725485,
-75.14718998,81.15120225,
-74.65676295,81.05515103,
-74.16633645,80.95910175,
-73.67590878,80.86305458,
-73.18548045,80.76701003,
-72.69505238,80.6709687,
-72.2046229,80.57493078,
-71.71419255,80.47889665,
-71.22376218,80.3828669,
-70.73333028,80.28684148,
-70.24289733,80.1908206,
-69.75246428,80.0948045,
-69.26202968,79.99879283,
-68.77159413,79.90278543,
-68.28115858,79.80678203,
-67.79072175,79.71078178,
-67.30028433,79.614784,
-66.80984735,79.51878788,
-66.31940968,79.42279193,
-65.8289721,79.3267949,
-65.33853578,79.23079545,
-64.84809965,79.13479155,
-64.35766463,79.03878153,
-63.86723193,78.9427636,
-63.37680055,78.84673555,
-62.88637138,78.75069553,
-62.3959457,78.65464183,
-61.9055224,78.55857243,
-61.41510235,78.46248588,
-60.92468668,78.36638115,
-60.4342741,78.27025705,
-59.94386525,78.1741133,
-59.45346105,78.0779502,
-58.9630598,77.9817682,
-58.47266185,77.88556885,
-57.9822677,77.78935453,
-57.49187523,77.6931279,
-57.00148425,77.59689295,
-56.51109488,77.50065453,
-56.02070435,77.40441785,
-55.53031208,77.30818938,
-55.03991775,77.2119764,
-54.54951808,77.11578628,
-54.05911215,77.0196274,
-53.56869945,76.92350858,
-53.07827625,76.82743815,
-52.58784175,76.73142495,
-52.09739573,76.6354775,
-51.60693405,76.53960295,
-51.11645685,76.44380735,
-50.62596323,76.34809408,
-50.13545303,76.25246675,
-49.64492688,76.1569279,
-49.15438205,76.0614768,
-48.66382238,75.9661097,
-48.173248,75.87081845,
-47.68265963,75.7755912,
-47.19206328,75.68041268,
-46.70146153,75.58526268,
-46.21085728,75.49011648,
-45.72025943,75.3949457,
-45.22967303,75.299717,
-44.73910308,75.20439285,
-44.24856148,75.1089331,
-43.75805505,75.0132939,
-43.2675903,74.91742898,
-42.77718105,74.82129238,
-42.28683453,74.72483718,
-41.79655728,74.6280176,
-41.30636273,74.5307929,
-40.81625628,74.43312543,
-40.32624203,74.33498403,
-39.83632938,74.23634898,
-39.34651838,74.13721008,
-38.85680715,74.03756883,
-38.36719863,73.93743473,
-37.87768918,73.83681678,
-37.38827645,73.73572045,
-36.89896518,73.63414565,
-36.40975328,73.53209005,
-35.92064128,73.42955688,
-35.43162575,73.32656263,
-34.94270033,73.22314,
-34.45385485,73.1193416,
-33.96507288,73.01524265,
-33.4763344,72.91094063,
-32.98761298,72.80655625,
-32.49887875,72.70223338,
-32.0100978,72.59813238,
-31.52123113,72.49442673,
-31.03224453,72.39129678,
-30.54309965,72.2889211,
-30.05376018,72.18747233,
-29.56419828,72.08711268,
-29.07438363,71.98799045,
-28.5842941,71.8902402,
-28.09390968,71.79398033,
-27.60321325,71.69931498,
-27.11219985,71.60633485,
-26.62085253,71.51511193,
-26.1291693,71.42570475,
-25.6371623,71.33815555,
-25.14481578,71.25247728,
-24.65214715,71.16866028,
-24.15918688,71.0866589,
-23.66593018,71.0063649,
-23.1724266,70.92760855,
-22.67872923,70.85012785,
-22.18487983,70.77353838,
-21.69097303,70.69737018,
-21.19707658,70.62107685,
-20.7032913,70.5441263,
-20.20969073,70.46603335,
-19.71631988,70.3863913,
-19.22327478,70.30488575,
-18.73058413,70.22125478,
-18.23827993,70.1352926,
-17.7464342,70.04684858,
-17.25506,69.95579365,
-16.76419123,69.8620245,
-16.27387585,69.76544568,
-15.7841352,69.66596335,
-15.29501838,69.56349873,
-14.80654638,69.45797293,
-14.31875635,69.3493095,
-13.83171953,69.23743425,
-13.34542985,69.1222475,
-12.85995168,69.00366005,
-12.3753881,68.8815866,
-11.89170248,68.75588765,
-11.40899355,68.62646678,
-10.92740733,68.4932277,
-10.4469515,68.35573095,
-9.9679061,68.21333863,
-9.4907576,68.06524385,
-9.0155723,67.91046695,
-8.5428329,67.74839515,
-8.073116825,67.57888148,
-7.605781725,67.4011217,
-7.142035125,67.21485725,
-6.6820049,67.01938998,
-6.22602515,66.81433868,
-5.77472925,66.59953835,
-5.3280788,66.37448743,
-4.886582,66.14026248,
-4.448650425,65.89657303,
-4.01600855,65.64134883,
-3.59655105,65.37509425,
-3.185521025,65.09083863,
-2.786432725,64.79104205,
-2.397653125,64.4774946,
-2.019301325,64.1521784,
-1.6511742,63.81457328,
-1.294354425,63.46687788,
-0.94728395,63.1082197,
-0.609599125,62.73805735,
-0.284395,62.35972005,
0.0295135,61.97192228,
0.33311205,61.57344705,
0.62452205,61.16698398,
0.9037748,60.75309143,
1.17215405,60.33050445,
1.428665675,59.90143398,
1.673943,59.4656304,
1.908340525,59.0240281,
2.132240875,58.57722033,
2.3457002,58.12512055,
2.548152125,57.66862395,
2.73984115,57.20709678,
2.9207231,56.74123168,
3.090902975,56.2715634,
3.2507871,55.79810508,
3.400781925,55.32149503,
3.541603325,54.84201468,
3.675186075,54.3604514,
3.80597395,53.87805798,
3.939067,53.39637808,
4.0783291,52.9164471,
4.224579325,52.4387176,
4.378307375,51.96322678,
4.53984805,51.49032348,
4.70948185,51.0203974,
4.88759595,50.55334098,
5.074295525,50.0897886,
5.2698691,49.62999973,
5.474667575,49.17402575,
5.689119225,48.72266298,
5.9144718,48.2767053,
6.151768475,47.8367789,
6.401248475,47.40379983,
6.66268555,46.97785695,
6.935761975,46.55926985,
7.22013235,46.1483019,
7.515423475,45.74468085,
7.820638875,45.3490637,
8.13629285,44.96067053,
8.4622858,44.58049595,
8.796772225,44.2108207,
9.142241075,43.84857158,
9.49710195,43.49530795,
9.85925515,43.15322105,
10.23067093,42.82068858,
10.61166453,42.49728703,
11.0003007,42.18363735,
11.39665895,41.8792463,
11.80030818,41.58434,
12.2100269,41.29950083,
12.62590438,41.02552908,
13.05053418,40.76124675,
13.48154723,40.50767678,
13.91682698,40.26511458,
14.36026328,40.03100695,
14.80780605,39.80736925,
15.25981143,39.59366998,
15.71645853,39.38870625,
16.17609103,39.19233358,
16.6394192,39.00436108,
17.10566025,38.82546088,
17.57580198,38.65549835,
18.04902205,38.49459508,
18.52474708,38.34271865,
19.00371553,38.19943118,
19.48492055,38.06476933,
19.9682227,37.93853553,
20.4539383,37.82045235,
20.94139423,37.71040995,
21.4304209,37.6081098,
21.92113338,37.51316103,
22.41306238,37.4252678,
22.9060967,37.3440531,
23.40021768,37.2691095,
23.89514383,37.20000803,
24.39078425,37.13626783,
24.88705285,37.07739935,
25.38381048,37.02290498,
25.88097418,36.97220853,
26.37845258,36.9246634,
26.8761641,36.87959943,
27.3740344,36.8364273,
27.87204033,36.79467623,
28.37013088,36.7540365,
28.86828228,36.71430658,
29.36651763,36.67536598,
29.86479793,36.63715288,
30.3631208,36.59962773,
30.86151235,36.56276215,
31.35993995,36.5265349,
31.85840573,36.49091985,
32.35692758,36.4558863,
32.8554776,36.42140425,
33.35406115,36.38742908,
33.85266935,36.35390965,
34.35130868,36.32081038,
34.8499988,36.288102,
35.34867908,36.25576193,
35.84739863,36.22375433,
36.34615048,36.19204793,
36.8448914,36.16061688,
37.34366313,36.12943325,
37.84245953,36.09847558,
38.3412456,36.0677279,
38.84005625,36.0371748,
39.33888658,36.00680808,
39.8377093,35.97662638,
40.33655355,35.94663155,
40.8354164,35.91683393,
41.33427628,35.88725173,
41.83315888,35.85790795,
42.33206348,35.82883333,
42.83097125,35.80006528,
43.32990705,35.7716428,
43.82887088,35.74360758,
44.3278444,35.71600125,
44.82685198,35.68885758,
45.32589085,35.6622027,
45.82494433,35.63605085,
46.32403205,35.6103955,
46.82314485,35.58521165,
47.32227423,35.56045213,
47.82142335,35.53604388,
48.32058375,35.51189305,
48.81975303,35.48788748,
49.31892448,35.46390843,
49.81808453,35.43982633,
50.31724615,35.41549285,
50.81637883,35.39073138,
51.3154677,35.36534145,
51.81454188,35.33910168,
52.31353818,35.31178645,
52.81244628,35.28316775,
53.31130503,35.2530209,
53.8100259,35.2211426,
54.30860695,35.1873399,
54.80708365,35.15143433,
55.30536003,35.113276,
55.80343885,35.07272478,
56.30134223,35.02965488,
56.7989836,34.98396643,
57.296365,34.93556358,
57.79348915,34.88435798,
58.29028835,34.83026948,
58.78675768,34.77321373,
59.28287465,34.71311063,
59.77859388,34.64988165,
60.27390295,34.58344495,
60.76874795,34.51371998,
61.2631088,34.440589,
61.75695595,34.36399563,
62.25014028,34.2839394,
62.74273098,34.2000433,
63.23468453,34.11159153,
63.72533948,34.01769438,
64.21497468,33.91742433,
64.70317283,33.81014473,
65.1893869,33.69543153,
65.67392565,33.57279553,
66.15632528,33.44200058,
66.63616033,33.30285958,
67.11362745,33.15501848,
67.58819123,32.99831988,
68.059536,32.8325161,
68.52762175,32.657259,
68.9918271,32.47230448,
69.4520259,32.2769777,
69.90740545,32.07041825,
70.3573019,31.85170903,
70.80167318,31.62036338,
71.23739838,31.37800223,
71.66830725,31.12264053,
72.09182268,30.85581053,
72.50554975,30.57874088,
72.91217285,30.28954848,
73.31182133,29.98889728,
73.703225,29.6783695,
74.08639178,29.35821748,
74.461628,29.028335,
74.8279351,28.68973078,
75.18390528,28.34219335,
75.5323999,27.9826648,
75.8708069,27.61523925,
76.19950263,27.24038433,
76.5210941,26.8553685,
76.83260628,26.46406675,
77.13522518,26.06587183,
77.42988768,25.66132605,
77.71643003,25.25180423,
77.99473215,24.83648773,
78.2641196,24.41590398,
78.52504075,23.98944988,
78.77719155,23.55788298,
79.02049443,23.12179775,
79.25559653,22.68054968,
79.48219988,22.2352048,
79.7004645,21.78591205,
79.91073055,21.3323803,
80.11295743,20.87540263,
80.30741895,20.41523155,
80.4945785,19.95173935,
80.67465965,19.4856,
80.84832928,19.01710903,
81.01665608,18.54650055,
81.18103165,18.07457145,
81.34306948,17.6018878,
81.50431248,17.12880428,
81.66565648,16.6558235,
81.82768235,16.18314218,
81.99071253,15.71073578,
82.15475568,15.23872063,
82.31978623,14.7669819,
82.48566748,14.29559765,
82.65234975,13.82447055,
82.8197806,13.3535825,
82.98790685,12.88299283,
83.15675555,12.41263898,
83.32635525,11.9425279,
83.49672423,11.47274435,
83.66793148,11.00324458,
83.84001175,10.53403628,
84.01294598,10.06519073,
84.18671218,9.596632075,
84.36120223,9.12831455,
84.53620463,8.6602362,
84.71145758,8.1922301,
84.8865894,7.7241539,
85.06113108,7.255900975,
85.23460943,6.7872346,
85.4065475,6.317978775,
85.57649793,5.848041025,
85.74416003,5.37726625,
85.90936033,4.905592975,
86.0720344,4.433089775,
86.23226465,3.9597353,
86.3901244,3.485550475,
86.54561395,3.010631875,
86.69868438,2.534874225,
86.84921785,2.0583519,
86.99716845,1.58098015,
87.14246373,1.102837075,
87.28505713,0.6238888,
87.4248884,0.144105225,
87.56188823,-0.336478275,
87.6960085,-0.81790035,
87.82716508,-1.30009085,
87.9552962,-1.7831099,
88.08032948,-2.267011775,
88.20212343,-2.751599175,
88.32063555,-3.237075925,
88.43578038,-3.7234659,
88.54742843,-4.210386425,
88.6557958,-4.698168675,
88.76081298,-5.186983875,
88.86196308,-5.676236575,
88.95911875,-6.166613725,
89.05197575,-6.65767005,
89.14039568,-7.149697525,
89.2241213,-7.642454675,
89.30283885,-8.1358053,
89.3762274,-8.630468325,
89.44350648,-9.1256041,
89.50384203,-9.62146125,
89.55620623,-10.11879753,
89.59921023,-10.61653773,
89.63170188,-11.1149657,
89.6527136,-11.61475293,
89.66123613,-12.11478223,
89.65617033,-12.61364285,
89.63609503,-13.11443275,
89.6001384,-13.61318875,
89.5476549,-14.10885768,
89.47727068,-14.6041144,
89.38781405,-15.09515268,
89.27764565,-15.58109408,
89.14543663,-16.063674,
88.99170335,-16.53830088,
88.812523,-17.0045766,
88.60539218,-17.45999038,
88.37096548,-17.90159138,
88.11125173,-18.32925605,
87.8277973,-18.74151695,
87.52245438,-19.13592298,
87.19436693,-19.5139512,
86.84632648,-19.87317703,
86.48043638,-20.21263753,
86.09767018,-20.53234363,
85.69796578,-20.83296685,
85.2842549,-21.11334588,
84.8578831,-21.37382258,
84.42034308,-21.61443628,
83.97216493,-21.83571078,
83.51601083,-22.03709153,
83.05232988,-22.2177143,
82.57830795,-22.37880695,
82.0988773,-22.52020703,
81.61601815,-22.64262465,
81.12609723,-22.74772245,
80.6327392,-22.83537083,
80.13879243,-22.90606938,
79.64122248,-22.96125588,
79.14283068,-23.0012704,
78.64381235,-23.0265734,
78.1438148,-23.03771615,
77.6440237,-23.03527105,
77.14403933,-23.01992825,
76.64534928,-22.9927779,
76.14686583,-22.9549064,
75.6495003,-22.90732223,
75.1533086,-22.85048993,
74.65778985,-22.7845477,
74.16358778,-22.7100175,
73.6709784,-22.62726595,
73.17941388,-22.5363881,
72.68950788,-22.43768515,
72.2014023,-22.33135085,
71.71467338,-22.217448,
71.22983658,-22.09637313,
70.74684823,-21.96859763,
70.26526608,-21.8347201,
69.78523038,-21.69581893,
69.30638318,-21.55315923,
68.8281369,-21.40808835,
68.3503264,-21.2617861,
67.8726258,-21.11496685,
67.39497523,-20.9680402,
66.91730148,-20.82116405,
66.439592,-20.67438583,
65.96187118,-20.5276885,
65.4841343,-20.38102265,
65.00639258,-20.23434448,
64.52867883,-20.08762535,
64.05098,-19.94083658,
63.5732971,-19.79396468,
63.0956552,-19.64701245,
62.61803288,-19.49997483,
62.14042598,-19.35285525,
61.66285668,-19.2056672,
61.18530173,-19.05841063,
60.7077566,-18.91109093,
60.23024315,-18.76372118,
59.75273898,-18.6162999,
59.27524015,-18.4688307,
58.7977686,-18.32132453,
58.320303,-18.17377833,
57.8428399,-18.02619425,
57.36540078,-17.87858178,
56.8879659,-17.7309372,
56.41053115,-17.58326173,
55.9331179,-17.43556345,
55.4557043,-17.2878337,
54.97829945,-17.14007595,
54.50090548,-16.99229453,
54.02351823,-16.84449238,
53.54613675,-16.69667183,
53.06876043,-16.54883395,
52.59138908,-16.40097995,
52.11402253,-16.25311095,
51.63666018,-16.10522788,
51.15930193,-15.9573317,
50.68194758,-15.8094233,
50.20459663,-15.6615034,
49.72724905,-15.5135728,
49.24990468,-15.3656322,
48.77256305,-15.2176822,
48.29522423,-15.0697234,
47.81788803,-14.92175643,
47.34055408,-14.77378168,
46.86322243,-14.62579975,
46.38589295,-14.47781108,
45.9085653,-14.329816,
45.43123955,-14.18181498,
44.95391565,-14.0338084,
44.47659318,-13.88579655,
43.99927233,-13.7377798,
43.521953,-13.58975845,
43.04463485,-13.44173273,
42.56731803,-13.29370293,
42.0900025,-13.14566935,
41.6126879,-12.99763213,
41.13537443,-12.84959158,
40.65806203,-12.70154785,
40.1807504,-12.5535011,
39.7034397,-12.40545158,
39.22612993,-12.25739945,
38.74882073,-12.10934478,
38.27151235,-11.96128783,
37.79420475,-11.8132287,
37.3168976,-11.66516745,
36.83959113,-11.5171043,
36.36228533,-11.36903935,
35.88497988,-11.22097265,
35.407675,-11.07290435,
34.9303707,-10.92483458,
34.45306668,-10.7767633,
33.97576313,-10.62869073,
33.49846008,-10.48061693,
33.0211572,-10.33254185,
32.54385478,-10.18446573,
32.06655278,-10.03638855,
31.58925088,-9.88831035,
31.11194938,-9.740231225,
30.63464823,-9.592151275,
30.15734715,-9.44407045,
29.6800464,-9.29598885,
29.20274598,-9.147906575,
28.7254456,-8.999823575,
28.24814548,-8.851739925,
27.77084565,-8.703655725,
27.29354583,-8.5555709,
26.81624623,-8.407485575,
26.3389469,-8.259399775,
25.86164755,-8.11131345,
25.3843484,-7.9632267,
